idna_subject,checker_type,destination,tested_at
karaganda.xkaz.org,AVAILABILITY,bad-referrers.list,2025-02-22 20:55:55.559952+00:00
kasino-money.pw,AVAILABILITY,bad-referrers.list,2025-02-22 20:55:56.310522+00:00
kareliatobacco.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:55:57.380065+00:00
karting196.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:55:57.540988+00:00
karusel-market.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:55:58.074692+00:00
kazan.zrus.org,AVAILABILITY,bad-referrers.list,2025-02-22 20:55:58.608856+00:00
kazrent.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:01.115897+00:00
kemerovo.zrus.org,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:01.920126+00:00
kenaba.su,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:02.688731+00:00
kerwinandcariza.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:03.100435+00:00
ketoanhanoi.info,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:03.656127+00:00
kerei.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:05.268601+00:00
kevblog.top,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:06.265213+00:00
keywesthideaways.co,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:06.265743+00:00
keywords-monitoring-success.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:07.162941+00:00
keywordsdoctor.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:07.243117+00:00
khafre.us,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:07.773499+00:00
keywordglobal.co.za,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:08.821066+00:00
kfon.eu,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:09.716009+00:00
kino-filmi.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:10.397171+00:00
kicknights.gq,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:10.663055+00:00
kihi.gdn,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:11.042340+00:00
kiinomaniak.pl,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:11.206386+00:00
kino2018.cc,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:13.620590+00:00
kinoflux.net,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:14.641453+00:00
kino-rating.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:15.307956+00:00
kinoduh.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:15.369494+00:00
khadastoafarde.tk,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:16.402270+00:00
kinogonew.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:16.479548+00:00
kinohit1.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:19.415528+00:00
kinomaniatv.pl,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:19.593459+00:00
kirov.zrus.org,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:19.857085+00:00
kinozapas.org,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:23.997492+00:00
kleine-titten.biz,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:24.827177+00:00
klitimg.pw,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:24.907760+00:00
kiwe-analytics.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:25.051363+00:00
kndxbkdx.bloger.index.hr,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:25.712261+00:00
kmgamex.cf,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:27.568483+00:00
kmd-pto.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:27.642041+00:00
klin3952.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:27.976115+00:00
kiwi237au.tk,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:28.406791+00:00
kometars.xyz,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:30.447815+00:00
kongoultry.net,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:31.183565+00:00
konkursov.net,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:31.983182+00:00
konteiner24.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:33.159136+00:00
koptims.tiu.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:35.401243+00:00
konkursowo-24.pl,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:35.441867+00:00
kostenlos-sexvideos.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:36.310082+00:00
kosmetyki.tm.pl,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:36.561933+00:00
koronirealestate.gr,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:36.586099+00:00
kostenloser-sex.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:37.012051+00:00
kosynka-games.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:38.651937+00:00
kozhniebolezni.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:38.866364+00:00
krasivoe-hd.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:39.526348+00:00
krasivoe-hd.net,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:39.789221+00:00
krasivye-devushki.net,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:40.338825+00:00
krasnodar.zrus.org,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:41.916157+00:00
kriokomora.info,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:43.192528+00:00
ktotut.net,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:44.522988+00:00
krasula.pp.ua,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:44.773792+00:00
kskjco.club,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:44.964711+00:00
kumuk.info,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:45.657420+00:00
kunstaktien.info,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:45.983405+00:00
kurbappeal.info,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:46.879282+00:00
kupit-adenu.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:48.213210+00:00
kurwa.win,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:48.215841+00:00
kretpicf.pw,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:48.445840+00:00
kvartir-remont.biz,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:50.261710+00:00
kvartira-sutochno.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:50.498769+00:00
kuzinsp.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:51.744794+00:00
lacasamorett.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:54.723553+00:00
lacapilla.info,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:55.196204+00:00
ladsblue.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:55.207969+00:00
labafydjxa.su,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:56.540501+00:00
lafourmiliaire.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:56.696818+00:00
lanadelreyfans.us,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:58.561578+00:00
landinez.co,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:58.596747+00:00
lancheck.net,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:58.662167+00:00
landoftracking.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:58.891270+00:00
lafriore.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:59.313939+00:00
landscapebackgrounds.blogspot.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:59.410856+00:00
lankarns.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:56:59.916897+00:00
laptoper.net,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:00.610039+00:00
laserpen.club,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:02.625947+00:00
larose.jb2c.me,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:03.760506+00:00
lasvegaslockandsafe.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:04.250433+00:00
lapolis.it,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:05.640355+00:00
larutti.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:09.937305+00:00
law-check-two.xyz,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:10.776921+00:00
law-check-eight.xyz,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:10.786038+00:00
law-check-seven.xyz,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:10.791971+00:00
law-check-nine.xyz,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:10.901743+00:00
laulini.soclog.se,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:12.291167+00:00
leadwayau.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:12.894924+00:00
leftofcentrist.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:13.055201+00:00
lecbter-relationships.ga,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:13.275472+00:00
lechtaczka.net,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:13.789892+00:00
legalrc.biz,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:14.042517+00:00
lernur.net,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:14.956339+00:00
lenvred.org,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:16.019638+00:00
lennatin.info,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:16.137279+00:00
letmacwork.world,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:18.975802+00:00
letmacworkfaster.world,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:21.159555+00:00
letslowbefast.site,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:21.163895+00:00
letmacworkfaster.site,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:23.175004+00:00
levaquin750mg.blogspot.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:25.362268+00:00
letslowbefast.today,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:26.248594+00:00
letsrepair.in,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:26.334927+00:00
lexaprogeneric.link,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:26.419594+00:00
lida-ru.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:27.248576+00:00
lifeinsurancekb.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:28.611821+00:00
xn--lifehacer-1rb.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:28.614912+00:00
liffa.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:29.924883+00:00
lignofix.ua,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:30.265639+00:00
likrot.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:32.348671+00:00
limads.men,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:32.509284+00:00
life.biz.ua,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:32.565496+00:00
linkdebrideur.xyz,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:34.733780+00:00
linkbux.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:35.428239+00:00
lion.misba.us,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:35.770551+00:00
lionking-1994.blogspot.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:37.331536+00:00
lineavabit.it,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:37.349689+00:00
lion.conboy.us,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:37.482467+00:00
liran-locks.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:37.494953+00:00
linksharingt.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:37.656926+00:00
lion.snapmap.us,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:38.356434+00:00
liumimgx.pw,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:39.441793+00:00
live-cam6.info,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:40.150786+00:00
listiseltemournlan.gq,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:40.665176+00:00
lion.bolegapakistan.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:41.347956+00:00
liverpool.gsofootball.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:41.663058+00:00
liver-chintai.org,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:42.191032+00:00
liveshoppersmac.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:42.994462+00:00
lizace.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:43.668936+00:00
livingroomdecor.info,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:44.336553+00:00
loadingpages.me,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:44.710986+00:00
llastbuy.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:45.864270+00:00
locimge.pw,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:46.845949+00:00
locationdesaison.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:46.870731+00:00
live-sexcam.tk,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:47.094921+00:00
locustdesign.co,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:47.291801+00:00
lollypopgaming.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:48.389228+00:00
lolnex.us,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:48.847083+00:00
locatellicorretor.com.br,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:48.912391+00:00
lodki-pvh.dp.ua,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:49.630694+00:00
loginduepunti.it,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:50.164216+00:00
long-beach-air-conditioning.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:50.746160+00:00
longgreen.info,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:51.058240+00:00
loftdigital.eu,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:51.470231+00:00
lonfon.xyz,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:51.771910+00:00
lob.com.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:52.099921+00:00
lostaruban.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:52.300145+00:00
louboutinreplica.pw,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:53.011938+00:00
louboutinshoes.xyz,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:53.813421+00:00
louboutinreplica.xyz,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:53.914178+00:00
louisvuittonoutletstore.net,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:53.922287+00:00
lost-alpha.ru,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:53.999738+00:00
louboutinbooties.xyz,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:54.204232+00:00
lowephotos.info,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:54.693931+00:00
lrac.info,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:54.978970+00:00
lsp-awak-perikanan.com,AVAILABILITY,bad-referrers.list,2025-02-22 20:57:55.007288+00:00
